"id","created","modified","handicap","komi","result","reason","points","date","black_player_id","white_player_id","event_id","description","unrated"
224,"2016-11-21 15:28:58","2016-11-21 15:28:59",0,6.5,white,resignation,0.0,"2016-10-22",21,8,9,"",0
225,"2016-11-21 15:28:58","2016-11-21 15:28:59",0,6.5,white,resignation,0.0,"2016-10-22",50,45,9,"",0
226,"2016-11-21 15:28:58","2016-11-21 15:28:59",0,6.5,black,resignation,0.0,"2016-10-22",51,16,9,"",0
227,"2016-11-21 15:28:58","2016-11-21 15:28:59",0,6.5,white,resignation,0.0,"2016-10-22",53,47,9,"",0
228,"2016-11-21 15:28:58","2016-11-21 15:28:59",0,6.5,black,resignation,0.0,"2016-10-22",32,14,9,"",0
229,"2016-11-21 15:28:58","2016-11-21 15:28:59",0,6.5,black,resignation,0.0,"2016-10-22",20,22,9,"",0
230,"2016-11-21 15:28:58","2016-11-21 15:28:59",0,6.5,black,resignation,0.0,"2016-10-22",35,18,9,"",0
231,"2016-11-21 15:28:58","2016-11-21 15:28:59",0,6.5,white,resignation,0.0,"2016-10-22",52,19,9,"",0
232,"2016-11-21 15:28:58","2016-11-21 15:28:59",0,6.5,black,resignation,0.0,"2016-10-22",15,30,9,"",0
233,"2016-11-21 15:28:58","2016-11-21 15:28:59",0,6.5,white,resignation,0.0,"2016-10-22",25,55,9,"",0
234,"2016-11-21 15:28:58","2016-11-21 15:28:59",0,6.5,black,resignation,0.0,"2016-10-22",23,27,9,"",0
235,"2016-11-21 15:34:49","2016-11-21 15:34:51",0,6.5,black,resignation,0.0,"2016-10-29",42,9,9,"",0
236,"2016-11-21 15:34:49","2016-11-21 15:34:51",0,6.5,black,resignation,0.0,"2016-10-29",14,21,9,"",0
237,"2016-11-21 15:34:49","2016-11-21 15:34:51",0,6.5,black,resignation,0.0,"2016-10-29",47,20,9,"",0
238,"2016-11-21 15:34:49","2016-11-21 15:34:51",0,6.5,white,resignation,0.0,"2016-10-29",51,32,9,"",0
239,"2016-11-21 15:34:49","2016-11-21 15:34:51",0,6.5,black,resignation,0.0,"2016-10-29",30,18,9,"",0
240,"2016-11-21 15:34:49","2016-11-21 15:34:51",0,6.5,black,resignation,0.0,"2016-10-29",6,48,9,"",0
241,"2016-11-21 15:34:49","2016-11-21 15:34:51",0,6.5,white,resignation,0.0,"2016-10-29",55,52,9,"",0
242,"2016-11-21 15:34:49","2016-11-21 15:34:51",0,6.5,white,resignation,0.0,"2016-10-29",45,8,9,"",0
243,"2016-11-21 15:34:49","2016-11-21 15:34:51",0,6.5,black,resignation,0.0,"2016-10-29",35,50,9,"",0
244,"2016-11-21 15:34:49","2016-11-21 15:34:51",0,6.5,black,resignation,0.0,"2016-10-29",22,23,9,"",0
245,"2016-11-21 15:34:49","2016-11-21 15:34:51",0,6.5,white,resignation,0.0,"2016-10-29",15,16,9,"",0
246,"2016-11-21 15:34:49","2016-11-21 15:34:51",0,6.5,white,resignation,0.0,"2016-10-29",53,19,9,"",0
247,"2016-11-22 14:51:13","2016-11-22 14:51:15",0,6.5,black,resignation,0.0,"2016-11-05",42,6,9,"",0
248,"2016-11-22 14:51:13","2016-11-22 14:51:15",0,6.5,white,resignation,0.0,"2016-11-05",51,14,9,"",0
249,"2016-11-22 14:51:13","2016-11-22 14:51:15",0,6.5,white,resignation,0.0,"2016-11-05",23,18,9,"",0
250,"2016-11-22 14:51:13","2016-11-22 14:51:15",0,6.5,black,resignation,0.0,"2016-11-05",45,19,9,"",0
251,"2016-11-22 14:51:13","2016-11-22 14:51:15",0,6.5,black,resignation,0.0,"2016-11-05",8,16,9,"",0
252,"2016-11-22 14:51:13","2016-11-22 14:51:15",0,6.5,white,resignation,0.0,"2016-11-05",35,15,9,"",0
253,"2016-11-22 14:51:13","2016-11-22 14:51:15",0,6.5,white,resignation,0.0,"2016-11-05",27,55,9,"",0
254,"2016-11-22 14:51:13","2016-11-22 14:51:15",0,6.5,white,resignation,0.0,"2016-11-05",48,9,9,"",0
255,"2016-11-22 14:51:13","2016-11-22 14:51:15",0,6.5,black,resignation,0.0,"2016-11-05",32,47,9,"",0
256,"2016-11-22 14:51:13","2016-11-22 14:51:15",0,6.5,black,resignation,0.0,"2016-11-05",25,30,9,"",0
257,"2016-11-22 15:09:34","2016-11-22 15:09:34",0,6.5,black,resignation,0.0,"2016-11-12",48,20,13,"",0
258,"2016-11-22 15:09:34","2016-11-22 15:09:34",0,6.5,black,resignation,0.0,"2016-11-12",48,27,13,"",0
259,"2016-11-22 15:09:34","2016-11-22 15:09:34",0,6.5,black,resignation,0.0,"2016-11-12",20,27,13,"",0
261,"2016-11-22 18:01:17","2016-11-22 23:17:37",0,6.5,black,resignation,0.0,"2016-11-20",32,9,12,"",0
265,"2016-12-30 17:30:20","2016-12-30 17:30:20",4,0.5,black,resignation,0.0,"2016-11-28",27,18,14,"",0
266,"2016-12-30 17:30:20","2016-12-30 17:30:20",2,0.5,white,resignation,0.0,"2016-11-28",18,15,14,"",0
267,"2016-12-30 17:30:20","2016-12-30 17:30:20",4,0.5,white,resignation,0.0,"2016-11-28",26,13,14,"",0
268,"2016-12-30 17:30:20","2016-12-30 17:30:20",3,0.5,white,resignation,0.0,"2016-11-28",15,7,14,"",0
269,"2016-12-30 17:30:20","2016-12-30 17:30:20",4,0.5,white,resignation,0.0,"2016-11-28",27,15,14,"",0
270,"2016-12-30 17:30:20","2016-12-30 17:30:20",3,0.5,black,resignation,0.0,"2016-11-28",36,18,14,"",0
271,"2016-12-30 17:30:20","2016-12-30 17:30:20",0,0.5,white,resignation,0.0,"2016-11-28",7,32,14,"",0
272,"2016-12-30 17:30:20","2016-12-30 17:30:20",4,0.5,white,resignation,0.0,"2016-11-28",57,7,14,"",0
273,"2016-12-30 17:30:20","2016-12-30 17:30:20",0,0.5,black,resignation,0.0,"2016-11-28",13,15,14,"",0
274,"2016-12-30 17:30:20","2016-12-30 17:30:20",4,0.5,white,resignation,0.0,"2016-11-28",27,13,14,"",0
275,"2016-12-30 17:30:20","2016-12-30 17:30:20",0,0.5,black,resignation,0.0,"2016-11-28",9,6,14,"",0
276,"2016-12-30 17:30:20","2016-12-30 17:30:20",0,0.5,white,resignation,0.0,"2016-11-28",18,17,14,"",0
277,"2016-12-30 17:30:20","2016-12-30 17:30:20",4,0.5,black,resignation,0.0,"2016-12-05",27,18,14,"",0
278,"2016-12-30 17:30:20","2016-12-30 17:30:20",0,0.5,white,resignation,0.0,"2016-12-05",18,17,14,"",0
279,"2016-12-30 17:33:03","2016-12-30 17:33:03",4,0.5,white,resignation,0.0,"2016-12-12",26,13,14,"",0
280,"2016-12-30 17:33:03","2016-12-30 17:33:03",4,0.5,white,resignation,0.0,"2016-12-12",13,9,14,"",0
281,"2016-12-30 17:33:03","2016-12-30 17:33:03",4,0.5,white,resignation,0.0,"2016-12-12",36,7,14,"",0
282,"2016-12-30 17:33:03","2016-12-30 17:33:03",4,0.5,white,resignation,0.0,"2016-12-12",27,13,14,"",0
283,"2016-12-30 17:33:03","2016-12-30 17:33:03",4,0.5,white,resignation,0.0,"2016-12-12",26,7,14,"",0
284,"2016-12-30 17:33:03","2016-12-30 17:33:03",3,0.5,white,resignation,0.0,"2016-12-12",26,27,14,"",0
285,"2017-03-10 23:54:47","2017-03-10 23:54:47",0,6.5,black,resignation,0.0,"2017-01-30",19,16,15,"",0
286,"2017-03-11 00:02:53","2017-03-11 00:02:53",4,0.5,black,points,500.5,"2017-01-30",19,58,15,"",0
287,"2017-03-11 00:08:33","2017-03-11 00:08:33",4,0.5,white,resignation,0.0,"2017-01-30",26,13,15,"",0
288,"2017-03-11 00:08:33","2017-03-11 00:08:33",2,0.5,white,points,12.5,"2017-01-30",13,16,15,"",0
289,"2017-03-11 00:08:33","2017-03-11 00:08:33",3,0.5,white,points,500.5,"2017-01-30",15,7,15,"",0
290,"2017-03-11 00:09:22","2017-03-11 00:09:22",2,0.5,white,timeout,0.0,"2017-02-06",13,16,15,"",0
291,"2017-03-11 00:12:30","2017-03-11 00:12:30",4,0.5,white,timeout,0.0,"2017-02-06",27,16,15,"",0
292,"2017-03-11 00:12:30","2017-03-11 00:17:39",0,6.5,black,resignation,0.0,"2017-02-06",27,18,15,"",0
293,"2017-03-11 00:12:30","2017-03-11 00:12:30",3,0.5,white,resignation,0.0,"2017-02-06",15,7,15,"",0
294,"2017-03-11 00:12:30","2017-03-11 00:12:30",4,0.5,black,resignation,0.0,"2017-02-06",27,19,15,"",0
295,"2017-03-11 00:12:30","2017-03-11 00:12:30",0,0.5,white,points,500.5,"2017-02-06",18,15,15,"",0
296,"2017-03-11 00:17:39","2017-03-11 00:17:39",4,0.5,white,points,500.5,"2017-02-13",27,16,15,"",0
297,"2017-03-11 00:17:39","2017-03-11 00:17:39",0,6.5,white,points,500.5,"2017-02-13",19,16,15,"",0
298,"2017-03-11 00:17:39","2017-03-11 00:17:39",0,6.5,black,timeout,0.0,"2017-02-13",19,13,15,"",0
299,"2017-03-11 00:17:39","2017-03-11 00:17:39",0,6.5,black,points,500.5,"2017-02-13",19,58,15,"",0
300,"2017-03-11 00:17:39","2017-03-11 00:17:39",4,0.5,black,resignation,0.0,"2017-02-13",27,15,15,"",0
301,"2017-03-11 00:17:39","2017-03-11 00:17:39",4,0.5,black,resignation,0.0,"2017-02-13",13,7,15,"",0
302,"2017-03-11 00:17:39","2017-03-11 00:17:39",2,0.5,white,points,500.5,"2017-02-13",18,15,15,"",0
303,"2017-03-11 00:21:14","2017-03-11 00:21:14",3,0.5,white,points,500.5,"2017-02-20",18,14,15,"",0
304,"2017-03-11 00:21:14","2017-03-11 00:21:14",4,0.5,white,points,5.5,"2017-02-20",26,13,15,"",0
305,"2017-03-11 00:21:14","2017-03-11 00:21:14",4,0.5,white,timeout,0.0,"2017-02-20",27,13,15,"",0
306,"2017-03-11 00:21:14","2017-03-11 00:21:14",4,0.5,white,resignation,0.0,"2017-02-20",26,16,15,"",0
307,"2017-03-11 00:21:14","2017-03-11 00:21:14",4,0.5,white,resignation,0.0,"2017-02-20",18,9,15,"",0
308,"2017-03-11 00:25:21","2017-03-11 00:25:22",4,0.5,black,points,500.5,"2017-02-20",27,15,15,"",0
309,"2017-03-11 00:25:21","2017-03-11 00:25:22",0,6.5,white,points,500.5,"2017-02-20",27,18,15,"",0
310,"2017-03-11 00:25:21","2017-03-11 00:25:22",4,0.5,white,timeout,0.0,"2017-02-20",26,27,15,"",0
311,"2017-03-11 00:25:21","2017-03-11 00:25:22",3,0.5,white,points,500.5,"2017-02-20",15,10,15,"",0
312,"2017-03-11 00:25:21","2017-03-11 00:25:22",3,0.5,black,points,500.5,"2017-02-20",15,10,15,"",0
313,"2017-03-14 12:32:24","2017-03-14 12:32:25",3,0.5,black,resignation,0.0,"2017-03-12",54,69,17,"",0
314,"2017-03-14 12:32:24","2017-03-14 12:32:25",3,0.5,black,resignation,0.0,"2017-03-12",27,13,17,"",0
315,"2017-03-14 12:32:24","2017-03-14 12:32:25",2,0.5,black,resignation,0.0,"2017-03-12",70,58,17,"",0
316,"2017-03-14 12:32:24","2017-03-14 12:32:25",7,0.5,black,resignation,0.0,"2017-03-12",20,67,17,"",0
317,"2017-03-14 12:32:24","2017-03-14 12:32:25",5,0.5,black,resignation,0.0,"2017-03-12",15,68,17,"",0
318,"2017-03-14 12:32:24","2017-03-14 12:32:25",9,0.5,white,resignation,0.0,"2017-03-12",26,32,17,"",0
319,"2017-03-14 12:32:24","2017-03-14 12:32:25",2,0.5,white,resignation,0.0,"2017-03-12",71,49,17,"",0
320,"2017-03-14 12:32:24","2017-03-14 12:32:25",5,0.5,black,resignation,0.0,"2017-03-12",18,7,17,"",0
321,"2017-03-14 12:32:24","2017-03-14 12:32:25",9,0.5,white,resignation,0.0,"2017-03-12",35,42,17,"",0
322,"2017-03-14 12:32:24","2017-03-14 12:32:25",3,0.5,white,resignation,0.0,"2017-03-12",57,16,17,"",0
323,"2017-03-14 12:44:43","2017-03-14 12:44:43",9,0.5,white,resignation,0.0,"2017-03-12",20,42,17,"",0
324,"2017-03-14 12:44:43","2017-03-14 12:44:43",4,0.5,white,resignation,0.0,"2017-03-12",15,32,17,"",0
325,"2017-03-14 12:44:43","2017-03-14 12:44:43",5,0.5,white,resignation,0.0,"2017-03-12",54,49,17,"",0
326,"2017-03-14 12:44:43","2017-03-14 12:44:43",4,0.5,black,resignation,0.0,"2017-03-12",18,70,17,"",0
327,"2017-03-14 12:44:43","2017-03-14 12:44:43",4,0.5,white,resignation,0.0,"2017-03-12",27,16,17,"",0
328,"2017-03-14 12:44:43","2017-03-14 12:44:43",7,0.5,white,resignation,0.0,"2017-03-12",13,67,17,"",0
329,"2017-03-14 12:44:43","2017-03-14 12:44:43",5,0.5,black,resignation,0.0,"2017-03-12",68,35,17,"",0
330,"2017-03-14 12:44:43","2017-03-14 12:44:43",2,0.5,black,resignation,0.0,"2017-03-12",71,58,17,"",0
331,"2017-03-14 12:44:43","2017-03-14 12:44:43",7,0.5,black,resignation,0.0,"2017-03-12",69,57,17,"",0
332,"2017-03-14 12:44:43","2017-03-14 12:44:43",7,0.5,black,resignation,0.0,"2017-03-12",26,7,17,"",0
333,"2017-03-14 12:51:21","2017-03-14 12:51:21",3,0.5,white,resignation,0.0,"2017-03-12",32,67,17,"",0
334,"2017-03-14 12:51:21","2017-03-14 12:51:21",5,0.5,white,resignation,0.0,"2017-03-12",18,49,17,"",0
335,"2017-03-14 12:51:21","2017-03-14 12:51:21",8,0.5,white,resignation,0.0,"2017-03-12",16,42,17,"",0
336,"2017-03-14 12:51:21","2017-03-14 12:51:21",0,6.5,black,resignation,0.0,"2017-03-12",13,15,17,"",0
337,"2017-03-14 12:51:21","2017-03-14 12:51:21",6,0.5,white,resignation,0.0,"2017-03-12",54,68,17,"",0
338,"2017-03-14 12:51:21","2017-03-14 12:51:21",2,0.5,white,resignation,0.0,"2017-03-12",20,69,17,"",0
339,"2017-03-14 12:51:21","2017-03-14 12:51:21",0,0.5,white,resignation,0.0,"2017-03-12",26,27,17,"",0
340,"2017-03-14 12:51:21","2017-03-14 12:51:21",0,6.5,white,resignation,0.0,"2017-03-12",71,70,17,"",0
341,"2017-03-14 12:51:21","2017-03-14 12:51:21",3,0.5,black,resignation,0.0,"2017-03-12",35,7,17,"",0
342,"2017-03-14 12:51:21","2017-03-14 12:51:21",7,0.5,white,resignation,0.0,"2017-03-12",57,58,17,"",0
343,"2017-03-14 22:10:07","2017-03-14 22:10:08",5,0.5,black,resignation,0.0,"2017-03-12",49,42,17,"",0
344,"2017-03-14 22:10:07","2017-03-14 22:10:08",0,0.5,black,resignation,0.0,"2017-03-12",16,69,17,"",0
345,"2017-03-14 22:10:07","2017-03-14 22:10:08",7,0.5,white,resignation,0.0,"2017-03-12",18,68,17,"",0
346,"2017-03-14 22:10:07","2017-03-14 22:10:08",9,0.5,white,resignation,0.0,"2017-03-12",27,67,17,"",0
347,"2017-03-14 22:10:07","2017-03-14 22:10:08",2,0.5,white,resignation,0.0,"2017-03-12",70,32,17,"",0
348,"2017-03-14 22:10:07","2017-03-14 22:10:08",4,0.5,black,resignation,0.0,"2017-03-12",20,58,17,"",0
349,"2017-03-14 22:10:07","2017-03-15 22:19:40",3,0.5,black,walkover,0.0,"2017-03-12",26,54,17,"",0
350,"2017-03-14 22:10:07","2017-03-14 22:10:08",2,0.5,white,resignation,0.0,"2017-03-12",35,71,17,"",0
351,"2017-03-14 22:10:07","2017-03-14 22:10:08",3,0.5,white,resignation,0.0,"2017-03-12",57,13,17,"",0
352,"2017-03-14 22:10:07","2017-03-14 22:10:08",3,0.5,white,resignation,0.0,"2017-03-12",15,7,17,"",0
353,"2017-03-14 22:13:33","2017-03-14 22:13:33",8,0.5,white,resignation,0.0,"2017-01-14",60,34,16,"",0
354,"2017-03-14 22:13:33","2017-03-14 22:13:33",3,0.5,white,resignation,0.0,"2017-01-14",35,34,16,"",0
355,"2017-03-14 22:13:33","2017-03-14 22:13:33",0,0.5,black,resignation,0.0,"2017-01-14",11,34,16,"",0
356,"2017-03-14 22:13:33","2017-03-14 22:13:33",7,0.5,white,resignation,0.0,"2017-01-14",36,34,16,"",0
357,"2017-03-14 22:17:56","2017-03-14 22:17:56",7,0.5,white,resignation,0.0,"2017-01-14",23,11,16,"",0
358,"2017-03-14 22:17:56","2017-03-14 22:17:56",4,0.5,white,resignation,0.0,"2017-01-14",59,11,16,"",0
359,"2017-03-14 22:17:56","2017-03-14 22:17:56",2,0.5,black,resignation,0.0,"2017-01-14",35,11,16,"",0
360,"2017-03-14 22:17:56","2017-03-14 22:17:56",9,0.5,white,resignation,0.0,"2017-01-14",61,16,16,"",0
361,"2017-03-14 22:17:56","2017-03-14 22:17:56",9,0.5,white,resignation,0.0,"2017-01-14",64,16,16,"",0
362,"2017-03-14 22:17:56","2017-03-14 22:17:56",9,0.5,white,resignation,0.0,"2017-01-14",62,35,16,"",0
363,"2017-03-14 22:25:36","2017-03-14 22:25:36",9,0.5,white,resignation,0.0,"2017-01-14",63,59,16,"",0
364,"2017-03-14 22:25:36","2017-03-14 22:25:36",8,0.5,white,resignation,0.0,"2017-01-14",61,59,16,"",0
365,"2017-03-14 22:25:36","2017-03-14 22:25:36",3,0.5,white,resignation,0.0,"2017-01-14",23,59,16,"",0
366,"2017-03-14 22:25:36","2017-03-14 22:25:36",8,0.5,black,resignation,0.0,"2017-01-14",64,36,16,"",0
367,"2017-03-14 22:25:36","2017-03-14 22:25:36",9,0.5,white,resignation,0.0,"2017-01-14",65,36,16,"",0
368,"2017-03-14 22:25:36","2017-03-14 22:25:36",9,0.5,white,resignation,0.0,"2017-01-14",62,36,16,"",0
369,"2017-03-14 22:25:36","2017-03-14 22:25:36",8,0.5,black,resignation,0.0,"2017-01-14",62,60,16,"",0
370,"2017-03-14 22:25:36","2017-03-14 22:25:36",7,0.5,black,resignation,0.0,"2017-01-14",64,60,16,"",0
371,"2017-03-14 22:25:36","2017-03-14 22:25:36",8,0.5,white,resignation,0.0,"2017-01-14",63,60,16,"",0
372,"2017-03-14 22:25:36","2017-03-14 22:25:36",8,0.5,white,resignation,0.0,"2017-01-14",63,23,16,"",0
373,"2017-03-14 22:25:36","2017-03-14 22:25:36",9,0.5,white,resignation,0.0,"2017-01-14",65,23,16,"",0
374,"2017-03-14 22:28:57","2017-03-14 22:28:57",4,0.5,white,resignation,0.0,"2017-01-14",66,61,16,"",0
375,"2017-03-14 22:28:57","2017-03-14 22:28:57",2,0.5,white,resignation,0.0,"2017-01-14",64,61,16,"",0
376,"2017-03-14 22:28:57","2017-03-14 22:28:57",0,0.5,white,resignation,0.0,"2017-01-14",65,62,16,"",0
377,"2017-03-14 22:28:57","2017-03-14 22:28:57",0,0.5,white,resignation,0.0,"2017-01-14",66,63,16,"",0
378,"2017-03-14 22:28:57","2017-03-14 22:28:57",0,6.5,white,resignation,0.0,"2017-01-14",66,65,16,"",0
379,"2017-04-18 04:31:02","2017-04-18 04:31:02",0,6.5,black,resignation,0.0,"2017-04-08",7,28,18,"",0
380,"2017-04-18 04:37:10","2017-04-18 04:37:10",0,6.5,black,resignation,0.0,"2017-04-08",18,77,18,"",0
381,"2017-04-18 04:37:10","2017-04-18 04:37:10",0,6.5,black,resignation,0.0,"2017-04-08",30,78,18,"",0
382,"2017-04-18 04:37:10","2017-04-18 04:37:10",0,6.5,white,resignation,0.0,"2017-04-08",67,79,18,"",0
383,"2017-04-18 04:37:10","2017-04-18 04:37:10",0,6.5,black,resignation,0.0,"2017-04-08",16,60,18,"",0
385,"2017-04-18 04:37:10","2017-04-18 04:37:10",0,6.5,black,resignation,0.0,"2017-04-08",32,26,18,"",0
386,"2017-04-18 04:37:10","2017-04-18 04:37:10",0,6.5,black,resignation,0.0,"2017-04-08",14,73,18,"",0
387,"2017-04-18 04:37:10","2017-04-18 04:37:10",0,6.5,black,resignation,0.0,"2017-04-08",15,74,18,"",0
388,"2017-04-18 04:37:10","2017-04-18 04:37:10",0,6.5,black,resignation,0.0,"2017-04-08",34,75,18,"",0
389,"2017-04-18 04:37:10","2017-04-18 04:37:10",0,6.5,white,resignation,0.0,"2017-04-08",35,25,18,"",0
390,"2017-04-18 04:37:10","2017-04-18 04:37:10",0,6.5,black,resignation,0.0,"2017-04-08",36,76,18,"",0
391,"2017-04-18 04:37:10","2017-04-18 04:37:10",0,6.5,black,resignation,0.0,"2017-04-08",81,61,18,"",0
392,"2017-04-18 04:37:10","2017-04-18 04:37:10",0,6.5,black,resignation,0.0,"2017-04-08",24,83,18,"",0
393,"2017-04-18 04:37:10","2017-04-18 04:37:10",0,6.5,black,resignation,0.0,"2017-04-08",82,65,18,"",0
394,"2017-04-18 04:47:45","2017-04-18 04:47:45",0,6.5,white,resignation,0.0,"2017-04-08",7,67,18,"",0
395,"2017-04-18 04:47:45","2017-04-18 04:47:45",0,6.5,white,resignation,0.0,"2017-04-08",18,16,18,"",0
396,"2017-04-18 04:47:45","2017-04-18 04:47:45",0,6.5,black,resignation,0.0,"2017-04-08",30,27,18,"",0
397,"2017-04-18 04:47:45","2017-04-18 04:47:45",0,6.5,black,resignation,0.0,"2017-04-08",32,71,18,"",0
398,"2017-04-18 04:47:45","2017-04-18 04:47:45",0,6.5,white,resignation,0.0,"2017-04-08",14,13,18,"",0
399,"2017-04-18 04:47:45","2017-04-18 04:47:45",0,6.5,black,resignation,0.0,"2017-04-08",15,72,18,"",0
400,"2017-04-18 04:47:45","2017-04-18 04:47:45",0,6.5,black,resignation,0.0,"2017-04-08",34,81,18,"",0
401,"2017-04-18 04:47:45","2017-04-18 04:47:45",0,6.5,black,resignation,0.0,"2017-04-08",35,24,18,"",0
402,"2017-04-18 04:47:45","2017-04-18 04:47:45",0,6.5,black,resignation,0.0,"2017-04-08",36,82,18,"",0
403,"2017-04-18 04:47:45","2017-04-18 04:47:45",0,6.5,white,resignation,0.0,"2017-04-08",28,75,18,"",0
404,"2017-04-18 04:47:45","2017-04-18 04:47:45",0,6.5,white,resignation,0.0,"2017-04-08",77,25,18,"",0
405,"2017-04-18 04:47:45","2017-04-18 04:47:45",0,6.5,white,resignation,0.0,"2017-04-08",78,76,18,"",0
406,"2017-04-18 04:47:45","2017-04-18 04:47:45",0,6.5,black,resignation,0.0,"2017-04-08",79,61,18,"",0
407,"2017-04-18 04:47:45","2017-04-18 04:47:45",0,6.5,black,resignation,0.0,"2017-04-08",60,83,18,"",0
409,"2017-04-18 04:54:11","2017-04-18 04:54:12",0,6.5,black,resignation,0.0,"2017-04-08",7,75,18,"",0
410,"2017-04-18 04:54:11","2017-04-18 04:54:12",0,6.5,black,resignation,0.0,"2017-04-08",18,25,18,"",0
411,"2017-04-18 04:54:11","2017-04-18 04:54:12",0,6.5,black,resignation,0.0,"2017-04-08",30,76,18,"",0
412,"2017-04-18 04:54:11","2017-04-18 04:54:12",0,6.5,black,resignation,0.0,"2017-04-08",32,34,18,"",0
413,"2017-04-18 04:54:11","2017-04-18 04:54:12",0,6.5,white,resignation,0.0,"2017-04-08",14,35,18,"",0
414,"2017-04-18 04:54:11","2017-04-18 04:54:12",0,6.5,black,resignation,0.0,"2017-04-08",15,36,18,"",0
415,"2017-04-18 04:54:11","2017-04-18 04:54:12",0,6.5,white,resignation,0.0,"2017-04-08",71,79,18,"",0
416,"2017-04-18 04:54:11","2017-04-18 04:54:12",0,6.5,black,resignation,0.0,"2017-04-08",13,60,18,"",0
418,"2017-04-18 04:54:11","2017-04-18 04:54:12",0,6.5,black,resignation,0.0,"2017-04-08",67,26,18,"",0
419,"2017-04-18 04:54:11","2017-04-18 04:54:12",0,6.5,black,resignation,0.0,"2017-04-08",16,73,18,"",0
420,"2017-04-18 04:54:11","2017-04-18 04:54:12",0,6.5,black,resignation,0.0,"2017-04-08",27,74,18,"",0
421,"2017-04-18 04:54:11","2017-04-18 04:54:12",0,6.5,white,resignation,0.0,"2017-04-08",28,81,18,"",0
422,"2017-04-18 04:54:11","2017-04-18 04:54:12",0,6.5,white,resignation,0.0,"2017-04-08",77,24,18,"",0
423,"2017-04-18 04:54:11","2017-04-18 04:54:12",0,6.5,white,resignation,0.0,"2017-04-08",78,82,18,"",0
424,"2017-04-18 05:00:08","2017-04-18 05:00:09",0,6.5,black,resignation,0.0,"2017-04-08",7,34,18,"",0
425,"2017-04-18 05:00:08","2017-04-18 05:00:09",0,6.5,white,resignation,0.0,"2017-04-08",18,35,18,"",0
426,"2017-04-18 05:00:08","2017-04-18 05:00:09",0,6.5,white,resignation,0.0,"2017-04-08",30,36,18,"",0
427,"2017-04-18 05:00:08","2017-04-18 05:00:09",0,6.5,black,resignation,0.0,"2017-04-08",32,67,18,"",0
428,"2017-04-18 05:00:08","2017-04-18 05:00:09",0,6.5,white,resignation,0.0,"2017-04-08",14,16,18,"",0
429,"2017-04-18 05:00:08","2017-04-18 05:00:09",0,6.5,black,resignation,0.0,"2017-04-08",15,27,18,"",0
430,"2017-04-18 05:00:08","2017-04-18 05:00:09",0,6.5,black,resignation,0.0,"2017-04-08",71,81,18,"",0
431,"2017-04-18 05:00:08","2017-04-18 05:00:09",0,6.5,black,resignation,0.0,"2017-04-08",13,24,18,"",0
432,"2017-04-18 05:00:08","2017-04-18 05:00:09",0,6.5,black,resignation,0.0,"2017-04-08",72,82,18,"",0
433,"2017-04-18 05:00:08","2017-04-18 05:00:09",0,6.5,black,resignation,0.0,"2017-04-08",61,26,18,"",0
434,"2017-04-18 05:00:08","2017-04-18 05:00:09",0,6.5,white,resignation,0.0,"2017-04-08",83,73,18,"",0
435,"2017-04-18 05:00:08","2017-04-18 05:00:09",0,6.5,white,resignation,0.0,"2017-04-08",65,74,18,"",0
436,"2017-04-18 05:00:08","2017-04-18 05:00:09",0,6.5,black,resignation,0.0,"2017-04-08",79,75,18,"",0
437,"2017-04-18 05:00:08","2017-04-18 05:00:09",0,6.5,white,resignation,0.0,"2017-04-08",60,25,18,"",0
439,"2017-04-19 00:43:53","2017-04-19 00:43:53",0,6.5,white,resignation,0.0,"2017-04-08",64,27,18,"",0
440,"2017-04-19 00:43:53","2017-04-19 00:43:53",0,6.5,white,resignation,0.0,"2017-04-08",65,64,18,"",0
441,"2017-04-19 00:43:53","2017-04-19 00:43:53",0,6.5,white,resignation,0.0,"2017-04-08",64,72,18,"",0
442,"2017-04-19 00:43:53","2017-04-19 00:43:53",0,6.5,black,resignation,0.0,"2017-04-08",76,64,18,"",0
443,"2017-05-06 19:50:17","2017-05-06 19:50:18",8,0.5,white,resignation,0.0,"2017-04-03",18,9,19,"",0
444,"2017-05-06 19:50:17","2017-05-06 19:50:18",2,0.5,black,resignation,0.0,"2017-04-03",7,6,19,"",0
445,"2017-05-06 19:50:17","2017-05-06 19:50:18",4,0.5,black,resignation,0.0,"2017-04-10",15,10,19,"",0
446,"2017-05-06 19:50:17","2017-05-06 19:50:18",4,0.5,white,resignation,0.0,"2017-04-10",13,7,19,"",0
447,"2017-05-06 19:50:18","2017-05-06 19:50:18",7,0.5,white,resignation,0.0,"2017-04-17",27,7,19,"",0
448,"2017-05-06 19:50:18","2017-05-06 19:50:18",6,0.5,white,resignation,0.0,"2017-04-17",18,7,19,"",0
449,"2017-05-06 19:50:18","2017-05-06 19:50:18",5,0.5,black,resignation,0.0,"2017-04-10",18,71,19,"",0
450,"2017-05-06 19:50:18","2017-05-06 19:50:18",5,0.5,black,resignation,0.0,"2017-04-17",18,71,19,"",0
451,"2017-05-06 19:50:18","2017-05-06 19:50:18",2,0.5,white,resignation,0.0,"2017-04-03",15,14,19,"",0
452,"2017-05-06 19:50:18","2017-05-06 19:50:18",4,0.5,white,resignation,0.0,"2017-04-03",18,14,19,"",0
