"id","created","modified","handicap","komi","result","reason","points","date","black_player_id","white_player_id","event_id","description","unrated","id","created","modified","name","start_date","end_date","description"
6692,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,black,points,1000.5,"2023-05-27",172,14,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6691,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,black,points,1000.5,"2023-05-27",34,32,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6690,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",256,322,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6689,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",324,96,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6688,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",175,36,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6687,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",310,107,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6686,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",14,50,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6685,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",91,32,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6684,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",18,211,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6683,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,black,points,1000.5,"2023-05-27",15,280,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6682,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",131,20,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6681,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",7,321,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6680,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",323,172,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6679,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",35,34,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6678,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",142,173,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6677,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,black,points,1000.5,"2023-05-27",214,93,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6676,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,black,points,1000.5,"2023-05-27",259,322,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6675,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",38,96,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6674,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",175,18,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6673,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",107,20,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6672,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",45,7,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6671,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",15,323,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6670,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",14,142,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6669,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",32,35,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6668,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",211,36,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6667,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",310,131,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6666,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",280,173,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6665,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",172,50,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6664,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,black,points,1000.5,"2023-05-27",34,91,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6663,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",236,322,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6662,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",297,214,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6661,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,black,points,1000.5,"2023-05-27",96,52,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6660,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",310,50,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6659,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",175,323,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6658,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",107,142,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6657,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",35,45,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6656,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,black,points,1000.5,"2023-05-27",36,280,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6655,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",211,172,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6654,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",131,173,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6653,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,black,points,1000.5,"2023-05-27",15,18,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6652,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",14,20,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6651,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,black,points,1000.5,"2023-05-27",32,7,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6650,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",34,321,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6649,"2023-07-05 02:31:28","2023-07-05 02:33:28",0,6.5,black,walkover,0.0,"2023-04-01",320,319,119,"",0,119,"2023-07-05 02:31:27","2023-07-05 02:33:28","3.º Torneo Nakade (Nivel Principiante) - 2023","2023-04-01","2023-04-01",""
6648,"2023-07-05 02:31:28","2023-07-05 02:31:28",0,6.5,black,unknown,0.0,"2023-04-01",301,317,119,"",0,119,"2023-07-05 02:31:27","2023-07-05 02:33:28","3.º Torneo Nakade (Nivel Principiante) - 2023","2023-04-01","2023-04-01",""
6647,"2023-07-05 02:31:28","2023-07-05 02:31:28",0,6.5,black,unknown,0.0,"2023-04-01",318,316,119,"",0,119,"2023-07-05 02:31:27","2023-07-05 02:33:28","3.º Torneo Nakade (Nivel Principiante) - 2023","2023-04-01","2023-04-01",""
6646,"2023-07-05 02:31:28","2023-07-05 02:31:28",0,6.5,white,unknown,0.0,"2023-04-01",297,237,119,"",0,119,"2023-07-05 02:31:27","2023-07-05 02:33:28","3.º Torneo Nakade (Nivel Principiante) - 2023","2023-04-01","2023-04-01",""
6645,"2023-07-05 02:31:28","2023-07-05 02:31:28",0,6.5,black,unknown,0.0,"2023-04-01",317,320,119,"",0,119,"2023-07-05 02:31:27","2023-07-05 02:33:28","3.º Torneo Nakade (Nivel Principiante) - 2023","2023-04-01","2023-04-01",""
6644,"2023-07-05 02:31:28","2023-07-05 02:31:28",0,6.5,black,unknown,0.0,"2023-04-01",318,319,119,"",0,119,"2023-07-05 02:31:27","2023-07-05 02:33:28","3.º Torneo Nakade (Nivel Principiante) - 2023","2023-04-01","2023-04-01",""
6643,"2023-07-05 02:31:28","2023-07-05 02:31:28",0,6.5,black,unknown,0.0,"2023-04-01",297,301,119,"",0,119,"2023-07-05 02:31:27","2023-07-05 02:33:28","3.º Torneo Nakade (Nivel Principiante) - 2023","2023-04-01","2023-04-01",""
6642,"2023-07-05 02:31:28","2023-07-05 02:31:28",0,6.5,black,unknown,0.0,"2023-04-01",237,316,119,"",0,119,"2023-07-05 02:31:27","2023-07-05 02:33:28","3.º Torneo Nakade (Nivel Principiante) - 2023","2023-04-01","2023-04-01",""
6641,"2023-07-05 02:31:28","2023-07-05 02:31:28",0,6.5,white,unknown,0.0,"2023-04-01",317,297,119,"",0,119,"2023-07-05 02:31:27","2023-07-05 02:33:28","3.º Torneo Nakade (Nivel Principiante) - 2023","2023-04-01","2023-04-01",""
6640,"2023-07-05 02:31:28","2023-07-05 02:31:28",0,6.5,black,unknown,0.0,"2023-04-01",318,320,119,"",0,119,"2023-07-05 02:31:27","2023-07-05 02:33:28","3.º Torneo Nakade (Nivel Principiante) - 2023","2023-04-01","2023-04-01",""
6639,"2023-07-05 02:31:28","2023-07-05 02:31:28",0,6.5,black,unknown,0.0,"2023-04-01",237,301,119,"",0,119,"2023-07-05 02:31:27","2023-07-05 02:33:28","3.º Torneo Nakade (Nivel Principiante) - 2023","2023-04-01","2023-04-01",""
6638,"2023-07-05 02:31:28","2023-07-05 02:31:28",0,6.5,black,unknown,0.0,"2023-04-01",316,319,119,"",0,119,"2023-07-05 02:31:27","2023-07-05 02:33:28","3.º Torneo Nakade (Nivel Principiante) - 2023","2023-04-01","2023-04-01",""
6637,"2023-07-05 02:31:28","2023-07-05 02:31:28",0,6.5,black,unknown,0.0,"2023-04-01",316,297,119,"",0,119,"2023-07-05 02:31:27","2023-07-05 02:33:28","3.º Torneo Nakade (Nivel Principiante) - 2023","2023-04-01","2023-04-01",""
6636,"2023-07-05 02:31:28","2023-07-05 02:33:28",0,6.5,black,walkover,0.0,"2023-04-01",301,318,119,"",0,119,"2023-07-05 02:31:27","2023-07-05 02:33:28","3.º Torneo Nakade (Nivel Principiante) - 2023","2023-04-01","2023-04-01",""
6635,"2023-07-05 02:31:28","2023-07-05 02:31:28",0,6.5,black,unknown,0.0,"2023-04-01",319,317,119,"",0,119,"2023-07-05 02:31:27","2023-07-05 02:33:28","3.º Torneo Nakade (Nivel Principiante) - 2023","2023-04-01","2023-04-01",""
6634,"2023-07-05 02:31:28","2023-07-05 02:31:28",0,6.5,white,unknown,0.0,"2023-04-01",320,237,119,"",0,119,"2023-07-05 02:31:27","2023-07-05 02:33:28","3.º Torneo Nakade (Nivel Principiante) - 2023","2023-04-01","2023-04-01",""
6633,"2023-04-01 01:57:48","2023-04-01 01:57:48",4,0.5,white,points,1000.5,"2023-01-30",173,6,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6632,"2023-04-01 01:57:48","2023-04-01 01:57:48",7,0.5,white,timeout,0.0,"2023-01-30",258,173,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6631,"2023-04-01 01:57:48","2023-04-01 01:57:48",8,0.5,black,points,1000.5,"2023-01-30",113,173,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6630,"2023-04-01 01:57:48","2023-04-01 01:57:48",6,0.5,black,points,1000.5,"2023-01-30",186,6,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6629,"2023-04-01 01:57:48","2023-04-01 01:57:48",2,0.5,white,resignation,0.0,"2023-01-30",186,14,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6628,"2023-04-01 01:57:48","2023-04-01 01:57:48",3,0.5,white,points,1000.5,"2023-01-30",126,186,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6627,"2023-04-01 01:57:48","2023-04-01 01:57:48",9,0.5,white,resignation,0.0,"2023-01-30",298,186,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6626,"2023-04-01 01:57:48","2023-04-01 01:57:48",6,0.5,white,points,1000.5,"2023-01-30",268,173,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6625,"2023-04-01 01:57:48","2023-04-01 01:57:48",9,0.5,white,points,1000.5,"2023-01-30",218,91,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6624,"2023-04-01 01:57:48","2023-04-01 01:57:48",7,0.5,black,resignation,0.0,"2023-01-30",175,45,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6623,"2023-04-01 01:57:48","2023-04-01 01:57:48",3,0.5,black,points,1000.5,"2023-01-30",310,173,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6622,"2023-04-01 01:57:48","2023-04-01 01:57:48",0,6.5,white,points,1000.5,"2023-01-30",218,126,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6621,"2023-04-01 01:57:48","2023-04-01 01:57:48",9,0.5,white,points,1000.5,"2023-01-30",236,49,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6620,"2023-04-01 01:57:48","2023-04-01 01:57:48",3,0.5,white,points,1000.5,"2023-01-30",173,49,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6619,"2023-04-01 01:57:48","2023-04-01 01:57:48",9,0.5,white,points,1000.5,"2023-01-30",218,49,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6618,"2023-04-01 01:57:48","2023-04-01 01:57:48",9,0.5,white,resignation,0.0,"2023-01-30",298,173,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6617,"2023-04-01 01:57:48","2023-04-01 01:57:48",0,6.5,white,resignation,0.0,"2023-01-30",172,173,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6616,"2023-04-01 01:57:48","2023-04-01 01:57:48",0,6.5,white,points,1000.5,"2023-01-30",14,173,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6615,"2023-04-01 01:57:48","2023-04-01 01:57:48",0,6.5,black,points,1000.5,"2023-01-30",186,172,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6614,"2023-04-01 01:57:48","2023-04-01 01:57:48",0,6.5,white,resignation,0.0,"2023-01-30",52,186,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6613,"2023-04-01 01:57:48","2023-04-01 01:57:48",7,0.5,black,points,1000.5,"2023-01-30",186,49,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6612,"2023-04-01 01:57:48","2023-04-01 01:57:48",9,0.5,white,points,1000.5,"2023-01-30",90,186,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6611,"2023-04-01 01:57:48","2023-04-01 01:57:48",2,0.5,white,timeout,0.0,"2023-01-30",175,186,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6610,"2023-04-01 01:57:48","2023-04-01 01:57:48",5,0.5,white,points,1000.5,"2023-01-30",18,173,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6609,"2023-04-01 01:57:48","2023-04-01 01:57:48",7,0.5,white,points,1000.5,"2023-01-30",18,45,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6608,"2023-04-01 01:57:48","2023-04-01 01:57:48",5,0.5,white,points,1000.5,"2023-01-30",52,173,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6607,"2023-04-01 01:57:48","2023-04-01 01:57:48",9,0.5,white,points,1000.5,"2023-01-30",236,52,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6606,"2023-04-01 01:57:48","2023-04-01 01:57:48",0,0.5,white,points,1000.5,"2023-01-30",14,45,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6605,"2023-04-01 01:57:48","2023-04-01 01:57:48",2,0.5,white,resignation,0.0,"2023-01-30",142,173,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6604,"2023-04-01 01:57:48","2023-04-01 01:57:48",9,0.5,white,points,1000.5,"2023-01-30",218,173,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6603,"2023-04-01 01:57:48","2023-04-01 01:57:48",0,0.5,white,resignation,0.0,"2023-01-30",174,173,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6602,"2023-04-01 01:57:48","2023-04-01 01:57:48",4,0.5,white,points,1000.5,"2023-01-30",218,52,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6601,"2023-04-01 01:57:48","2023-04-01 01:57:48",5,0.5,white,points,1000.5,"2023-01-30",236,218,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6600,"2023-04-01 01:57:48","2023-04-01 01:57:48",7,0.5,black,resignation,0.0,"2023-01-30",218,186,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6599,"2023-04-01 01:57:48","2023-04-01 01:57:48",3,0.5,white,points,1000.5,"2023-01-30",18,186,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6598,"2023-04-01 01:57:48","2023-04-01 01:57:48",9,0.5,white,points,1000.5,"2023-01-30",317,173,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
6597,"2023-04-01 01:57:48","2023-04-01 01:57:48",9,0.5,white,points,1000.5,"2023-01-30",236,173,118,"",0,118,"2023-04-01 01:57:47","2023-04-01 01:57:47",Superliga de Verano - 2023,"2023-01-09","2023-02-05",""
